date,BDI,BCI,BPI,BSI,BHSI
2012-07-11,1146,1428,1142,1299,745
2012-07-12,1121,1352,1154,1294,729
2012-07-13,1110,1320,1169,1287,722
2012-07-16,1102,1310,1176,1277,716
2012-07-17,1093,1301,1180,1261,710
2012-07-18,1074,1286,1173,1239,698
2012-07-19,1053,1276,1150,1212,684
2012-07-20,1037,1276,1124,1192,674
2012-07-23,1022,1275,1103,1173,664
2012-07-24,1003,1261,1079,1156,652
2012-07-25,982,1239,1059,1133,638
2012-07-26,958,1224,1030,1099,623
2012-07-27,933,1209,1003,1069,606
2012-07-30,915,1200,982,1047,595
2012-07-31,897,1194,956,1032,583
2012-08-01,878,1181,928,1023,571
2012-08-02,861,1178,905,1010,560
2012-08-03,852,1200,885,995,554
2012-08-06,843,1214,865,982,548
2012-08-07,836,1237,844,966,543
2012-08-08,812,1204,817,946,528
2012-08-09,790,1192,800,906,514
2012-08-10,774,1169,791,886,503
2012-08-13,764,1158,781,877,497
2012-08-14,750,1147,780,865,488
2012-08-15,728,1120,778,856,473
2012-08-16,720,1105,778,847,468
2012-08-17,714,1095,783,841,464
2012-08-20,711,1087,795,838,462
2012-08-21,709,1082,809,833,461
2012-08-22,712,1091,818,833,463
2012-08-23,715,1103,815,845,465
2012-08-24,717,1124,803,853,466
2012-08-28,724,1182,788,857,471
2012-08-29,718,1177,765,858,467
2012-08-30,707,1169,735,855,460
2012-08-31,703,1172,712,857,457
2012-09-03,698,1180,692,852,454
2012-09-04,693,1186,665,849,450
2012-09-05,684,1188,627,845,445
2012-09-06,675,1186,597,837,439
2012-09-07,669,1186,580,832,435
2012-09-10,666,1188,563,827,433
2012-09-11,662,1187,548,821,430
2012-09-12,661,1186,527,825,430
2012-09-13,663,1198,511,828,431
2012-09-14,662,1204,486,834,430
2012-09-17,663,1219,467,839,431
2012-09-18,697,1326,459,843,453
2012-09-19,722,1421,454,845,469
2012-09-20,755,1531,454,850,491
2012-09-21,774,1584,454,847,503
2012-09-24,772,1578,448,847,502
2012-09-25,763,1568,429,847,496
2012-09-26,752,1549,415,844,489
2012-09-27,744,1548,407,836,484
2012-09-28,766,1621,413,830,498
2012-10-01,777,1660,427,825,505
2012-10-02,778,1676,450,818,506
2012-10-03,798,1738,483,810,519
2012-10-04,845,1873,529,802,549
2012-10-05,875,1932,582,795,569
2012-10-08,883,1921,629,791,574
2012-10-09,875,1829,691,789,569
2012-10-10,875,1775,761,787,569
2012-10-11,903,1833,819,783,587
2012-10-12,926,1914,846,776,602
2012-10-15,941,1960,860,768,612
2012-10-16,981,2103,880,754,638
2012-10-17,999,2162,880,746,649
2012-10-18,989,2135,871,740,643
2012-10-19,1010,2217,856,732,656
2012-10-22,1037,2332,838,721,674
2012-10-23,1109,2587,821,716,721
2012-10-24,1088,2530,804,712,707
2012-10-25,1051,2432,790,706,683
2012-10-26,1049,2451,783,699,682
2012-10-29,1048,2460,779,693,681
2012-10-30,1043,2458,772,689,678
2012-10-31,1026,2419,762,678,667
2012-11-01,1000,2355,752,671,650
2012-11-02,986,2304,748,669,641
2012-11-05,971,2261,739,662,631
2012-11-06,947,2186,729,654,616
2012-11-07,916,2098,720,647,595
2012-11-08,916,2119,710,644,595
2012-11-09,940,2203,706,649,611
2012-11-12,965,2283,704,652,627
2012-11-13,985,2327,715,653,640
2012-11-14,1011,2375,756,655,657
2012-11-15,1024,2350,824,664,666
2012-11-16,1036,2347,863,674,673
2012-11-19,1054,2369,879,687,685
2012-11-20,1066,2367,909,695,693
2012-11-21,1073,2335,938,706,697
2012-11-22,1084,2318,965,716,705
2012-11-23,1090,2288,987,724,708
2012-11-26,1094,2277,994,732,711
2012-11-27,1097,2275,995,742,713
2012-11-28,1104,2275,982,751,718
2012-11-29,1097,2241,967,760,713
2012-11-30,1086,2199,953,766,706
2012-12-03,1077,2166,946,772,700
2012-12-04,1054,2095,935,771,685
2012-12-05,1022,2000,922,768,664
2012-12-06,990,1897,913,765,644
2012-12-07,966,1832,907,760,628
2012-12-10,937,1762,900,751,609
2012-12-11,900,1652,886,751,585
2012-12-12,826,1446,866,748,537
2012-12-13,799,1407,844,746,519
2012-12-14,784,1440,812,745,510
2012-12-17,766,1403,789,742,498
2012-12-18,743,1315,767,738,483
2012-12-19,720,1233,740,738,468
2012-12-20,708,1226,710,735,460
2012-12-21,700,1228,686,732,455
2012-12-24,699,1235,675,728,454
2013-01-02,698,1237,662,737,454
2013-01-03,700,1254,652,739,455
2013-01-04,706,1285,646,739,459
2013-01-07,712,1319,646,739,463
2013-01-08,734,1386,659,740,477
2013-01-09,743,1384,692,741,483
2013-01-10,751,1367,729,743,488
2013-01-11,760,1367,747,745,494
2013-01-14,762,1370,748,743,495
2013-01-15,765,1365,742,740,497
2013-01-16,781,1431,729,738,508
2013-01-17,820,1573,718,735,533
2013-01-18,837,1605,715,730,544
2013-01-21,838,1604,711,728,545
2013-01-22,825,1577,705,721,536
2013-01-23,817,1564,702,713,531
2013-01-24,808,1541,699,712,525
2013-01-25,798,1520,694,711,519
2013-01-28,792,1507,689,710,515
2013-01-29,779,1491,679,695,506
2013-01-30,767,1477,666,688,499
2013-01-31,760,1468,654,684,494
2013-02-01,750,1454,641,682,488
2013-02-04,745,1461,631,681,484
2013-02-05,739,1466,630,677,480
2013-02-06,740,1484,635,674,481
2013-02-07,749,1481,674,671,487
2013-02-08,748,1461,701,669,486
2013-02-11,746,1453,715,666,485
2013-02-12,747,1448,727,668,486
2013-02-13,751,1448,759,664,488
2013-02-14,748,1429,784,667,486
2013-02-15,753,1434,808,672,489
2013-02-18,747,1408,821,679,486
2013-02-19,738,1377,835,687,480
2013-02-20,735,1355,851,695,478
2013-02-21,737,1344,867,705,479
2013-02-22,740,1335,885,717,481
2013-02-25,743,1323,898,724,483
2013-02-26,741,1291,915,734,482
2013-02-27,745,1264,936,745,484
2013-02-28,757,1249,965,764,492
2013-03-01,776,1243,1010,781,504
2013-03-04,789,1239,1032,801,513
2013-03-05,806,1246,1053,818,524
2013-03-06,820,1251,1064,837,533
2013-03-07,834,1260,1085,852,542
2013-03-08,843,1262,1097,864,548
2013-03-11,847,1260,1101,876,551
2013-03-12,865,1314,1104,889,562
2013-03-13,875,1314,1110,903,569
2013-03-14,880,1302,1119,913,572
2013-03-15,892,1299,1134,925,580
2013-03-18,899,1295,1143,937,584
2013-03-19,912,1290,1154,950,593
2013-03-20,923,1294,1161,959,600
2013-03-21,930,1290,1173,968,604
2013-03-22,933,1284,1178,978,606
2013-03-25,935,1284,1180,981,608
2013-03-26,931,1275,1175,977,605
2013-03-27,922,1258,1162,965,599
2013-03-28,910,1249,1148,944,592
2013-04-02,896,1229,1127,933,582
2013-04-03,877,1209,1102,924,570
2013-04-04,866,1209,1079,915,563
2013-04-05,861,1215,1068,912,560
2013-04-08,858,1223,1058,907,558
2013-04-09,856,1236,1051,902,556
2013-04-10,859,1250,1054,900,558
2013-04-11,865,1257,1068,901,562
2013-04-12,875,1265,1084,902,569
2013-04-15,876,1257,1096,902,569
2013-04-16,880,1251,1114,900,572
2013-04-17,885,1245,1137,899,575
2013-04-18,885,1238,1150,898,575
2013-04-19,888,1234,1165,902,577
2013-04-22,889,1230,1171,902,578
2013-04-23,885,1220,1163,903,575
2013-04-24,879,1214,1135,905,571
2013-04-25,872,1220,1092,904,567
2013-04-26,871,1246,1054,900,566
2013-04-29,868,1260,1031,895,564
2013-04-30,863,1273,1002,888,561
2013-05-01,862,1279,991,884,560
2013-05-02,873,1322,984,880,567
2013-05-03,878,1344,980,876,571
2013-05-07,889,1393,973,874,578
2013-05-08,892,1408,969,872,580
2013-05-09,889,1398,969,869,578
2013-05-10,884,1382,967,866,575
2013-05-13,879,1370,966,861,571
2013-05-14,872,1360,962,857,567
2013-05-15,861,1338,948,854,560
2013-05-16,850,1334,925,853,552
2013-05-17,841,1326,905,851,547
2013-05-20,836,1317,892,852,543
2013-05-21,830,1321,874,851,540
2013-05-22,829,1333,856,853,539
2013-05-23,828,1339,839,855,538
2013-05-24,826,1350,829,857,537
2013-05-28,822,1346,814,858,534
2013-05-29,818,1348,797,859,532
2013-05-30,811,1339,782,865,527
2013-05-31,809,1336,772,871,526
2013-06-03,806,1333,762,873,524
2013-06-04,805,1338,753,877,523
2013-06-05,801,1335,745,880,521
2013-06-06,806,1344,742,885,524
2013-06-07,812,1352,741,889,528
2013-06-10,815,1359,743,890,530
2013-06-11,825,1379,754,892,536
2013-06-12,847,1427,785,895,551
2013-06-13,873,1484,809,895,567
2013-06-14,900,1537,835,900,585
2013-06-17,925,1588,853,900,601
2013-06-18,962,1674,867,903,625
2013-06-19,995,1757,883,909,647
2013-06-20,1012,1792,893,916,658
2013-06-21,1027,1822,900,923,668
2013-06-24,1062,1912,909,930,690
2013-06-25,1090,1959,930,937,708
2013-06-26,1125,2061,946,944,731
2013-06-27,1151,2120,964,950,748
2013-06-28,1171,2165,976,954,761
2013-07-01,1179,2176,983,954,766
2013-07-02,1170,2134,985,952,760
2013-07-03,1133,2020,986,943,736
2013-07-04,1103,1936,982,932,717
2013-07-05,1099,1929,977,924,714
2013-07-08,1115,1977,971,920,725
2013-07-09,1120,2012,976,911,728
2013-07-10,1130,2037,993,904,734
2013-07-11,1139,2047,1030,901,740
2013-07-12,1149,2058,1064,897,747
2013-07-15,1151,2052,1084,894,748
2013-07-16,1152,2044,1102,895,749
2013-07-17,1151,2034,1119,894,748
2013-07-18,1146,2006,1130,897,745
2013-07-19,1138,1987,1137,898,740
2013-07-22,1135,1978,1135,902,738
2013-07-23,1127,1956,1124,907,733
2013-07-24,1117,1936,1110,914,726
2013-07-25,1092,1890,1089,917,710
2013-07-26,1082,1873,1071,917,703
2013-07-29,1075,1864,1057,919,699
2013-07-30,1067,1856,1042,916,694
2013-07-31,1062,1881,1025,912,690
2013-08-01,1066,1935,1010,909,693
2013-08-02,1065,1950,990,908,692
2013-08-05,1058,1939,978,908,688
2013-08-06,1046,1907,962,907,680
2013-08-07,1024,1853,948,911,666
2013-08-08,1012,1829,934,913,658
2013-08-09,1001,1813,920,911,651
2013-08-12,996,1805,912,910,647
2013-08-13,1007,1846,906,909,655
2013-08-14,1060,2021,901,910,689
2013-08-15,1091,2099,899,913,709
2013-08-16,1102,2112,897,916,716
2013-08-19,1115,2140,891,917,725
2013-08-20,1145,2218,887,919,744
2013-08-21,1156,2268,880,920,751
2013-08-22,1158,2284,880,925,753
2013-08-23,1165,2312,879,927,757
2013-08-27,1169,2335,880,929,760
2013-08-28,1146,2284,877,934,745
2013-08-29,1136,2256,880,937,738
2013-08-30,1132,2243,883,939,736
2013-09-02,1139,2263,888,939,740
2013-09-03,1168,2344,897,939,759
2013-09-04,1215,2445,909,943,790
2013-09-05,1279,2660,936,952,831
2013-09-06,1352,2799,995,959,879
2013-09-09,1478,3113,1078,965,961
2013-09-10,1541,3255,1158,958,1002
2013-09-11,1628,3431,1213,954,1058
2013-09-12,1621,3397,1250,946,1054
2013-09-13,1636,3446,1277,940,1063
2013-09-16,1651,3480,1292,936,1073
2013-09-17,1740,3691,1319,934,1131
2013-09-18,1822,3838,1354,942,1184
2013-09-19,1860,3924,1384,951,1209
2013-09-20,1904,4018,1421,964,1238
2013-09-23,1947,4111,1476,971,1266
2013-09-24,2021,4253,1566,986,1314
2013-09-25,2127,4329,1706,1012,1383
2013-09-26,2113,4193,1754,1046,1373
2013-09-27,2046,3967,1760,1069,1330
2013-09-30,2003,3853,1755,1079,1302
2013-10-01,1994,3816,1746,1087,1296
2013-10-02,2008,3810,1773,1093,1305
2013-10-03,2047,3878,1821,1101,1331
2013-10-04,2084,3943,1872,1113,1355
2013-10-07,2115,4020,1904,1127,1375
2013-10-08,2146,4085,1945,1145,1395
2013-10-09,2125,3959,1972,1162,1381
2013-10-10,2011,3621,1983,1175,1307
2013-10-11,1985,3527,1980,1182,1290
2013-10-14,1961,3455,1975,1185,1275
2013-10-15,1963,3469,1975,1186,1276
2013-10-16,1965,3478,1983,1199,1277
2013-10-17,1960,3451,2010,1206,1274
2013-10-18,1901,3264,2010,1213,1236
2013-10-21,1878,3200,2003,1221,1221
2013-10-22,1847,3110,1988,1228,1201
2013-10-23,1786,2943,1960,1243,1161
2013-10-24,1708,2775,1909,1252,1110
2013-10-25,1671,2681,1856,1258,1086
2013-10-28,1619,2526,1807,1260,1052
2013-10-29,1551,2340,1744,1266,1008
2013-10-30,1484,2164,1672,1268,965
2013-10-31,1504,2245,1624,1269,978
2013-11-01,1525,2316,1589,1273,991
2013-11-04,1552,2400,1570,1280,1009
2013-11-05,1600,2553,1575,1285,1040
2013-11-06,1602,2554,1572,1291,1041
2013-11-07,1593,2533,1553,1305,1035
2013-11-08,1581,2514,1525,1315,1028
2013-11-11,1564,2506,1503,1320,1017
2013-11-12,1543,2473,1471,1321,1003
2013-11-13,1531,2455,1437,1325,995
2013-11-14,1517,2397,1401,1339,986
2013-11-15,1507,2377,1373,1354,980
2013-11-18,1500,2366,1347,1360,975
2013-11-19,1495,2366,1318,1363,972
2013-11-20,1527,2511,1311,1371,993
2013-11-21,1499,2447,1311,1378,974
2013-11-22,1483,2390,1327,1393,964
2013-11-25,1492,2391,1351,1404,970
2013-11-26,1512,2399,1390,1418,983
2013-11-27,1573,2496,1471,1441,1022
2013-11-28,1719,2848,1571,1458,1117
2013-11-29,1821,3089,1621,1475,1184
2013-12-02,1865,3194,1651,1488,1212
2013-12-03,1922,3316,1695,1507,1249
2013-12-04,1994,3481,1749,1522,1296
2013-12-05,2145,3843,1819,1531,1394
2013-12-06,2176,3842,1873,1552,1414
2013-12-09,2183,3831,1904,1557,1419
2013-12-10,2237,4011,1945,1554,1454
2013-12-11,2299,4210,1997,1560,1494
2013-12-12,2337,4291,2030,1562,1519
2013-12-13,2330,4246,2040,1553,1514
2013-12-16,2292,4065,2026,1546,1490
2013-12-17,2225,3818,1969,1541,1446
2013-12-18,2156,3638,1893,1517,1401
2013-12-19,2134,3596,1831,1499,1387
2013-12-20,2208,3875,1807,1482,1435
2013-12-23,2247,3996,1784,1468,1461
2013-12-24,2277,4078,1775,1453,1480
2014-01-02,2113,3733,1730,1330,1373
2014-01-03,2036,3531,1701,1276,1323
2014-01-06,1951,3287,1676,1239,1268
2014-01-07,1876,3017,1645,1204,1219
2014-01-08,1826,2818,1625,1191,1187
2014-01-09,1706,2500,1599,1188,1109
2014-01-10,1512,2101,1576,1190,983
2014-01-13,1395,1857,1553,1191,907
2014-01-14,1370,1832,1535,1189,890
2014-01-15,1374,1862,1529,1182,893
2014-01-16,1398,1929,1526,1175,909
2014-01-17,1421,2026,1521,1165,924
2014-01-20,1428,2082,1510,1154,928
2014-01-21,1369,1973,1488,1141,890
2014-01-22,1322,1880,1455,1130,859
2014-01-23,1271,1775,1428,1121,826
2014-01-24,1246,1723,1398,1112,810
2014-01-27,1217,1673,1374,1098,791
2014-01-28,1177,1577,1349,1079,765
2014-01-29,1148,1531,1332,1056,746
2014-01-30,1127,1527,1311,1018,733
2014-01-31,1110,1524,1300,996,722
2014-02-03,1093,1516,1290,975,710
2014-02-04,1084,1513,1278,961,705
2014-02-05,1086,1544,1272,948,706
2014-02-06,1092,1575,1272,937,710
2014-02-07,1091,1588,1270,929,709
2014-02-10,1096,1611,1272,929,712
2014-02-11,1091,1581,1289,928,709
2014-02-12,1085,1548,1292,938,705
2014-02-13,1097,1557,1283,965,713
2014-02-14,1106,1554,1281,998,719
2014-02-17,1130,1625,1279,1026,734
2014-02-18,1146,1667,1270,1049,745
2014-02-19,1160,1690,1255,1068,754
2014-02-20,1164,1680,1236,1087,757
2014-02-21,1175,1701,1220,1098,764
2014-02-24,1174,1707,1198,1096,763
2014-02-25,1197,1775,1164,1096,778
2014-02-26,1222,1912,1132,1097,794
2014-02-27,1250,2049,1103,1100,812
2014-02-28,1258,2084,1079,1103,818
2014-03-03,1276,2180,1060,1107,829
2014-03-04,1325,2326,1042,1115,861
2014-03-05,1391,2596,1034,1116,904
2014-03-06,1480,2830,1037,1122,962
2014-03-07,1543,2980,1055,1131,1003
2014-03-10,1562,3023,1068,1137,1015
2014-03-11,1580,3045,1084,1149,1027
2014-03-12,1453,2600,1082,1159,944
2014-03-13,1468,2654,1085,1173,954
2014-03-14,1477,2677,1092,1183,960
2014-03-17,1481,2691,1095,1191,963
2014-03-18,1518,2818,1098,1198,987
2014-03-19,1570,2982,1099,1200,1020
2014-03-20,1621,3129,1100,1205,1054
2014-03-21,1599,3036,1092,1209,1039
2014-03-24,1602,3055,1087,1207,1041
2014-03-25,1578,2993,1069,1201,1026
2014-03-26,1496,2761,1044,1180,972
2014-03-27,1412,2579,1001,1139,918
2014-03-28,1373,2557,962,1115,892
2014-03-31,1362,2573,927,1090,885
2014-04-01,1316,2505,883,1068,855
2014-04-02,1273,2418,853,1047,827
2014-04-03,1235,2343,823,1025,803
2014-04-04,1205,2306,809,1003,783
2014-04-07,1186,2293,799,982,771
2014-04-08,1098,2029,788,965,714
2014-04-09,1061,1946,781,949,690
2014-04-10,1029,1865,774,936,669
2014-04-11,1002,1789,770,927,651
2014-04-14,989,1765,765,921,643
2014-04-15,970,1724,764,916,630
2014-04-16,936,1613,778,909,608
2014-04-17,930,1591,797,908,604
2014-04-22,939,1616,813,909,610
2014-04-23,956,1674,824,911,621
2014-04-24,962,1692,836,909,625
2014-04-25,967,1696,848,912,629
2014-04-28,961,1668,852,916,625
2014-04-29,949,1613,856,922,617
2014-04-30,943,1600,854,919,613
2014-05-01,993,1716,853,915,645
2014-05-02,1017,1829,848,915,661
2014-05-06,1022,1691,848,917,664
2014-05-07,1022,1681,851,920,664
2014-05-08,1008,1613,861,918,655
2014-05-09,997,1541,879,909,648
2014-05-12,987,1483,891,905,642
2014-05-13,982,1453,912,904,638
2014-05-14,1002,1496,947,904,651
2014-05-15,1021,1546,992,901,664
2014-05-16,1027,1530,1016,899,668
2014-05-19,1022,1494,1029,896,664
2014-05-20,1010,1431,1035,891,656
2014-05-21,988,1354,1030,884,642
2014-05-22,966,1302,1003,872,628
2014-05-23,964,1358,978,866,627
2014-05-27,973,1457,948,855,632
2014-05-28,954,1405,918,846,620
2014-05-29,940,1379,884,839,611
2014-05-30,936,1395,853,830,608
2014-06-02,934,1429,828,829,607
2014-06-03,948,1545,798,829,616
2014-06-04,959,1604,770,821,623
2014-06-05,977,1689,741,811,635
2014-06-06,989,1739,712,802,643
2014-06-09,999,1846,697,797,649
2014-06-10,1004,1903,684,787,653
2014-06-11,973,1864,664,774,632
2014-06-12,939,1792,621,760,610
2014-06-13,906,1730,570,748,589
2014-06-16,886,1695,531,740,576
2014-06-17,858,1676,503,724,558
2014-06-18,867,1767,482,715,564
2014-06-19,902,1919,464,708,586
2014-06-20,904,1950,451,704,588
2014-06-23,886,1896,442,701,576
2014-06-24,867,1848,437,694,564
2014-06-25,846,1799,424,687,550
2014-06-26,824,1748,414,679,536
2014-06-27,831,1773,410,678,540
2014-06-30,850,1871,414,675,552
2014-07-01,894,2045,436,676,581
2014-07-02,890,1999,474,677,578
2014-07-03,890,1935,544,680,578
2014-07-04,893,1864,625,682,580
2014-07-07,888,1808,663,686,577
2014-07-08,881,1755,687,687,573
2014-07-09,863,1648,692,684,561
2014-07-10,836,1523,685,681,543
2014-07-11,814,1465,662,679,529
2014-07-14,798,1422,650,675,519
2014-07-15,782,1377,628,671,508
2014-07-16,755,1289,606,666,491
2014-07-17,738,1248,588,660,480
2014-07-18,732,1235,571,659,476
2014-07-21,724,1194,561,659,471
2014-07-22,723,1191,561,661,470
2014-07-23,727,1198,568,661,473
2014-07-24,732,1201,579,666,476
2014-07-25,739,1193,589,679,480
2014-07-28,743,1187,598,684,483
2014-07-29,747,1195,606,688,486
2014-07-30,754,1200,607,704,490
2014-07-31,755,1195,600,716,491
2014-08-01,751,1176,593,728,488
2014-08-04,753,1178,592,740,489
2014-08-05,755,1163,591,753,491
2014-08-06,759,1153,591,767,493
2014-08-07,765,1150,597,785,497
2014-08-08,777,1166,605,804,505
2014-08-11,792,1197,615,819,515
2014-08-12,836,1350,631,829,543
2014-08-13,871,1546,654,845,566
2014-08-14,942,1882,717,861,612
2014-08-15,1015,2151,780,877,660
2014-08-18,1042,2254,812,889,677
2014-08-19,1040,2256,814,902,676
2014-08-20,1061,2380,805,912,690
2014-08-21,1096,2578,795,925,712
2014-08-22,1088,2535,789,937,707
2014-08-26,1070,2430,785,944,696
2014-08-27,1063,2366,788,952,691
2014-08-28,1119,2551,818,963,727
2014-08-29,1147,2627,846,970,746
2014-09-01,1151,2606,862,977,748
2014-09-02,1149,2568,878,983,747
2014-09-03,1142,2489,894,988,742
2014-09-04,1147,2464,902,993,746
2014-09-05,1155,2483,906,997,751
2014-09-08,1166,2519,915,995,758
2014-09-09,1197,2596,917,1001,778
2014-09-10,1197,2602,894,1003,778
2014-09-11,1186,2570,874,1000,771
2014-09-12,1181,2546,855,1006,768
2014-09-15,1173,2523,840,1016,762
2014-09-16,1150,2442,824,1028,748
2014-09-17,1124,2342,810,1031,731
2014-09-18,1089,2192,800,1030,708
2014-09-19,1075,2112,796,1029,699
2014-09-22,1077,2118,791,1032,700
2014-09-23,1073,2077,782,1041,697
2014-09-24,1056,1967,780,1045,686
2014-09-25,1038,1837,781,1046,675
2014-09-26,1049,1852,788,1053,682
2014-09-29,1062,1922,793,1054,690
2014-09-30,1063,1915,807,1051,691
2014-10-01,1055,1853,833,1045,686
2014-10-02,1041,1788,857,1033,677
2014-10-03,1037,1758,866,1028,674
2014-10-06,1029,1735,868,1017,669
2014-10-07,1015,1698,863,1007,660
2014-10-08,991,1632,849,993,644
2014-10-09,974,1580,844,980,633
2014-10-10,963,1544,844,970,626
2014-10-13,954,1521,848,959,620
2014-10-14,948,1485,864,952,616
2014-10-15,935,1376,888,944,608
2014-10-16,930,1315,918,933,604
2014-10-17,944,1362,943,923,614
2014-10-20,973,1512,972,916,632
2014-10-21,1090,2003,1008,911,708
2014-10-22,1136,2186,1041,907,738
2014-10-23,1155,2258,1073,906,751
2014-10-24,1192,2422,1094,900,775
2014-10-27,1285,2852,1110,899,835
2014-10-28,1395,3436,1145,898,907
2014-10-29,1428,3560,1174,896,928
2014-10-30,1424,3534,1194,891,926
2014-10-31,1428,3552,1205,892,928
2014-11-03,1456,3640,1213,889,946
2014-11-04,1484,3781,1210,888,965
2014-11-05,1464,3702,1196,888,952
2014-11-06,1436,3612,1177,886,933
2014-11-07,1437,3661,1156,881,934
2014-11-10,1418,3613,1141,879,922
2014-11-11,1370,3419,1124,876,890
2014-11-12,1327,3229,1107,873,863
2014-11-13,1264,2972,1087,873,822
2014-11-14,1256,2931,1063,875,816
2014-11-17,1264,2971,1044,875,822
2014-11-18,1296,3106,1035,881,842
2014-11-19,1306,3127,1030,904,849
2014-11-20,1332,3130,1028,926,866
2014-11-21,1324,3038,1030,942,861
2014-11-24,1317,2975,1033,956,856
2014-11-25,1313,2963,1038,970,853
2014-11-26,1239,2612,1047,980,805
2014-11-27,1187,2347,1071,984,772
2014-11-28,1153,2151,1091,986,749
2014-12-01,1137,2025,1094,989,739
2014-12-02,1119,1898,1088,987,727
2014-12-03,1079,1677,1077,984,701
2014-12-04,1019,1452,1067,980,662
2014-12-05,982,1282,1058,971,638
2014-12-08,952,1165,1051,969,619
2014-12-09,933,1075,1036,966,606
2014-12-10,911,979,1018,960,592
2014-12-11,887,879,997,953,577
2014-12-12,863,763,973,950,561
2014-12-15,845,659,952,947,549
2014-12-16,838,617,934,942,545
2014-12-17,827,571,918,932,538
2014-12-18,814,517,903,925,529
2014-12-19,803,488,882,917,522
2014-12-22,794,480,866,906,516
2014-12-23,788,472,848,897,512
2014-12-24,782,474,832,887,508
2015-01-02,771,456,804,884,501
2015-01-05,761,442,789,873,495
2015-01-06,758,432,771,861,493
2015-01-07,744,397,758,843,484
2015-01-08,724,335,754,820,471
2015-01-09,709,311,743,800,461
2015-01-12,723,373,742,778,470
2015-01-13,762,537,745,763,495
2015-01-14,757,557,746,752,492
2015-01-15,749,585,746,735,487
2015-01-16,741,620,739,716,482
2015-01-19,739,662,731,699,480
2015-01-20,753,752,721,684,489
2015-01-21,770,971,706,673,500
2015-01-22,751,965,686,659,488
2015-01-23,720,887,666,650,468
2015-01-26,703,857,652,642,457
2015-01-27,688,831,631,632,447
2015-01-28,666,785,603,618,433
2015-01-29,632,725,536,599,411
2015-01-30,608,679,495,585,395
2015-02-02,590,665,467,567,384
2015-02-03,577,663,442,556,375
2015-02-04,569,669,425,545,370
2015-02-05,564,680,417,538,367
2015-02-06,559,689,418,530,363
2015-02-09,554,687,423,523,360
2015-02-10,556,711,435,516,361
2015-02-11,553,700,457,508,359
2015-02-12,540,652,477,496,351
2015-02-13,530,630,486,486,344
2015-02-16,522,614,492,480,339
2015-02-17,516,589,495,480,335
2015-02-18,509,564,501,478,331
2015-02-19,511,539,503,483,332
2015-02-20,513,542,501,490,333
2015-02-23,512,543,500,492,333
2015-02-24,516,534,502,490,335
2015-02-25,524,529,506,496,341
2015-02-26,533,525,518,506,346
2015-02-27,540,521,527,515,351
2015-03-02,548,516,538,528,356
2015-03-03,553,490,550,541,359
2015-03-04,559,478,563,550,363
2015-03-05,561,464,569,560,365
2015-03-06,565,470,574,566,367
2015-03-09,568,468,577,573,369
2015-03-10,568,457,577,580,369
2015-03-11,565,431,574,589,367
2015-03-12,560,394,573,596,364
2015-03-13,562,378,572,606,365
2015-03-16,564,372,575,611,367
2015-03-17,568,366,582,616,369
2015-03-18,571,357,590,623,371
2015-03-19,584,407,599,627,380
2015-03-20,591,423,603,635,384
2015-03-23,594,435,602,640,386
2015-03-24,597,448,595,645,388
2015-03-25,598,455,588,648,389
2015-03-26,598,456,585,648,389
2015-03-27,596,456,583,647,387
2015-03-30,599,460,585,649,389
2015-03-31,602,475,583,650,391
2015-04-01,596,463,581,646,387
2015-04-02,588,454,574,636,382
2015-04-07,583,448,569,631,379
2015-04-08,580,450,570,624,377
2015-04-09,580,461,576,617,377
2015-04-10,580,466,584,613,377
2015-04-13,578,460,593,609,376
2015-04-14,581,470,602,608,378
2015-04-15,586,494,609,608,381
2015-04-16,593,521,619,612,385
2015-04-17,597,532,624,619,388
2015-04-20,598,537,629,618,389
2015-04-21,601,549,641,619,391
2015-04-22,600,544,650,620,390
2015-04-23,599,543,661,621,389
2015-04-24,600,545,665,624,390
2015-04-27,600,546,667,626,390
2015-04-28,601,551,665,628,391
2015-04-29,595,558,653,627,387
2015-04-30,591,565,640,625,384
2015-05-01,587,574,629,621,382
2015-05-05,580,571,615,618,377
2015-05-06,575,574,601,618,374
2015-05-07,573,594,586,618,372
2015-05-08,574,616,577,618,373
2015-05-11,578,660,570,617,376
2015-05-12,599,731,567,619,389
2015-05-13,634,942,568,624,412
2015-05-14,637,972,565,626,414
2015-05-15,634,954,565,628,412
2015-05-18,630,950,564,626,410
2015-05-19,620,923,560,625,403
2015-05-20,606,889,552,623,394
2015-05-21,592,844,542,624,385
2015-05-22,586,816,535,627,381
2015-05-26,584,806,527,631,380
2015-05-27,587,823,518,635,382
2015-05-28,588,817,512,642,382
2015-05-29,589,810,511,647,383
2015-06-01,589,804,510,652,383
2015-06-02,591,805,515,653,384
2015-06-03,598,821,530,654,389
2015-06-04,603,818,555,654,392
2015-06-05,610,865,581,656,396
2015-06-08,610,856,593,655,396
2015-06-09,612,834,613,654,398
2015-06-10,618,816,644,661,402
2015-06-11,629,810,677,669,409
2015-06-12,642,820,699,678,417
2015-06-15,656,840,722,685,426
2015-06-16,681,904,751,695,443
2015-06-17,725,1045,794,706,471
2015-06-18,773,1234,823,715,502
2015-06-19,779,1241,827,721,506
2015-06-22,779,1248,821,722,506
2015-06-23,790,1300,811,721,514
2015-06-24,829,1428,806,723,539
